Trial Number,Params,Objective Value
19,"TEST:X0: 0.7341093259670831, TEST:X1: 0.8786564138430325, TEST:X2: 0.366731080828134, TEST:X3: 0.05439631503868651",13.644367289822199
20,"TEST:X0: 0.6091869834629339, TEST:X1: 0.666086805230526, TEST:X2: 0.3621871529156162, TEST:X3: 0.45331947810932466",21.397642049275635
21,"TEST:X0: 0.7941136271546996, TEST:X1: 0.8859801350536034, TEST:X2: 0.5534889360775104, TEST:X3: 0.3335288956498966",7.438735943856786
22,"TEST:X0: 1.1592864176888704, TEST:X1: 0.980563482640069, TEST:X2: 0.21192476817791153, TEST:X3: 0.14272970763278503",14.175544276254003
23,"TEST:X0: 1.6306870525361075, TEST:X1: 1.1294222235318687, TEST:X2: 1.1478144110745179, TEST:X3: 1.1688873807201472",16.906004225046374
24,"TEST:X0: 1.336483507340503, TEST:X1: 1.09548086015853, TEST:X2: 0.9498430448100249, TEST:X3: 1.0002473376538292",3.934270660906508
25,"TEST:X0: 0.0, TEST:X1: 0.6528014364399415, TEST:X2: 0.06850791223620017, TEST:X3: 0.0",39.22203957963551
26,"TEST:X0: 0.08608450187013264, TEST:X1: 0.23927015159039583, TEST:X2: 0.03904353060666753, TEST:X3: 0.0",33.84943572826477
27,"TEST:X0: 0.0, TEST:X1: 0.4008135595536074, TEST:X2: 0.40361819970221025, TEST:X3: 0.5006314435688073",27.27101770818603
28,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 0.6573272415756592, TEST:X3: 0.0",58.919727043622785
29,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 0.0764937363851465, TEST:X3: 0.6357707667563872",57.21633669559516
30,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 1.0035068436725965, TEST:X3: 1.0901642667925502",11.018780568580627
31,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 1.6452926249359363, TEST:X3: 1.6163094527746433",111.21179871462287
32,"TEST:X0: 0.3098384186134046, TEST:X1: 0.08635198078953095, TEST:X2: 0.7576715586292837, TEST:X3: 0.795910888804021",27.65143621503629
33,"TEST:X0: 0.0, TEST:X1: 0.18532623617743668, TEST:X2: 0.8298254973036572, TEST:X3: 1.0264397339595155",18.702350992112574
34,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 0.8258707147233755, TEST:X3: 0.773265566153399",17.88744862716707
35,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 0.7052746725697884, TEST:X3: 1.3163392390372561",67.29182452964041
36,"TEST:X0: 0.0, TEST:X1: 0.060985400251758144, TEST:X2: 1.220094576681456, TEST:X3: 0.8875577089505193",45.689777689385274
37,"TEST:X0: 0.8774247716958357, TEST:X1: 0.0, TEST:X2: 0.0, TEST:X3: 0.0",119.00238326021683
38,"TEST:X0: 1.9999999999999998, TEST:X1: 0.9687307735644997, TEST:X2: 0.0, TEST:X3: 0.0",126.42005693625849
39,"TEST:X0: 1.2860563629431663, TEST:X1: 0.9846645942233961, TEST:X2: 0.9465786147802528, TEST:X3: 0.9887721385316859",11.882855827707326
40,"TEST:X0: 0.6730414286704978, TEST:X1: 0.6527401195394882, TEST:X2: 0.0, TEST:X3: 0.0",26.40001708486815
41,"TEST:X0: 0.41472000228989697, TEST:X1: 0.6155317161447658, TEST:X2: 0.7510443417130139, TEST:X3: 0.7633887515203928",8.968028888267416
42,"TEST:X0: 1.9999999999999998, TEST:X1: 1.4333856635160969, TEST:X2: 1.8254083291095562, TEST:X3: 1.9999999999999998",183.26539798184666
43,"TEST:X0: 1.9999999999999998, TEST:X1: 1.240029784179842, TEST:X2: 0.9550247064642329, TEST:X3: 1.0215914293707367",25.14530501150208
44,"TEST:X0: 1.5072825866121435, TEST:X1: 1.1305959563155736, TEST:X2: 0.9414255784209733, TEST:X3: 0.9485672946006375",6.921754822320272
45,"TEST:X0: 1.0792022100778704, TEST:X1: 0.9685413554686153, TEST:X2: 0.4758350287200765, TEST:X3: 0.2647635849265981",9.332923068357978
46,"TEST:X0: 1.9999999999999998, TEST:X1: 1.356682477697598, TEST:X2: 1.3970988740921577, TEST:X3: 0.9881857594151252",89.48647683638988
47,"TEST:X0: 0.3637885729413744, TEST:X1: 0.5185394582407005, TEST:X2: 0.3646716995407044, TEST:X3: 0.0",26.274863961715727
48,"TEST:X0: 1.1285729912113116, TEST:X1: 1.0415070757765854, TEST:X2: 0.831152067762816, TEST:X3: 0.7708360564115581",2.1728042079973244
49,"TEST:X0: 1.9999999999999998, TEST:X1: 0.0, TEST:X2: 1.9999999999999998, TEST:X3: 0.0",1882.999832076559
50,"TEST:X0: 0.7958055429861066, TEST:X1: 1.0053261937915123, TEST:X2: 0.0, TEST:X3: 0.0",16.653679940836646
51,"TEST:X0: 0.5527918714831473, TEST:X1: 0.571123558320247, TEST:X2: 1.4482298237363895, TEST:X3: 1.9999999999999998",10.855344411211295
52,"TEST:X0: 0.19936845276770782, TEST:X1: 0.38603281852541027, TEST:X2: 1.2641314316277645, TEST:X3: 1.5135696044867062",2.8342112857401895
53,"TEST:X0: 1.2422793502379843, TEST:X1: 0.9303476431610058, TEST:X2: 1.3482952106572847, TEST:X3: 1.9999999999999998",27.127035459515522
54,"TEST:X0: 0.0, TEST:X1: 0.22143482769819864, TEST:X2: 1.3538060372098544, TEST:X3: 1.9999999999999998",5.688628223402735
55,"TEST:X0: 0.0, TEST:X1: 0.44734808129708414, TEST:X2: 1.513861641346247, TEST:X3: 1.9999999999999998",16.173085954839923
56,"TEST:X0: 0.0, TEST:X1: 0.20504890018858823, TEST:X2: 1.2336390033925135, TEST:X3: 1.5066626397964762",3.2526019034719216
57,"TEST:X0: 1.9999999999999998, TEST:X1: 1.212667855118688, TEST:X2: 1.1510849524229443, TEST:X3: 1.9999999999999998",85.82724045245651
58,"TEST:X0: 0.6821858808342897, TEST:X1: 0.7460891098586201, TEST:X2: 1.2354846974320954, TEST:X3: 1.4889231558141605",3.4667830076530053
59,"TEST:X0: 1.9999999999999998, TEST:X1: 0.0, TEST:X2: 0.0, TEST:X3: 1.9999999999999998",763.3999835435504
60,"TEST:X0: 0.3837754719416339, TEST:X1: 0.5605032924760252, TEST:X2: 1.1025249160299788, TEST:X3: 1.2290665181322853",2.37862465366068
61,"TEST:X0: 0.32617174530787996, TEST:X1: 0.5161427966025864, TEST:X2: 1.2802403504159403, TEST:X3: 1.7700092882069949",4.410211145502501
62,"TEST:X0: 0.6850897730010276, TEST:X1: 0.7952923812827984, TEST:X2: 1.051645468981477, TEST:X3: 1.122357613418547",1.4813052066810222
63,"TEST:X0: 0.15162988146336723, TEST:X1: 0.32211262271348606, TEST:X2: 1.084920810696726, TEST:X3: 1.174750927582329",1.4812451138994371
64,"TEST:X0: 0.9829484624327728, TEST:X1: 0.9339788822523162, TEST:X2: 1.149041282616173, TEST:X3: 1.3115844761631759",2.8704611183729076
65,"TEST:X0: 0.20840144147525558, TEST:X1: 0.4271108652382104, TEST:X2: 0.9592836621114592, TEST:X3: 0.892494013997873",6.416071554226537
66,"TEST:X0: 0.2303523258889532, TEST:X1: 0.3408556607815127, TEST:X2: 1.3788258410160978, TEST:X3: 1.9355628367233555",4.164222544584108
67,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 0.33732050160212645, TEST:X3: 0.2587238106218889",34.656796848610746
68,"TEST:X0: 1.9999999999999998, TEST:X1: 1.9999999999999998, TEST:X2: 1.4085309735512648, TEST:X3: 1.9999999999999998",442.1898717793944
69,"TEST:X0: 0.21480789542930628, TEST:X1: 0.326630013502695, TEST:X2: 1.1533398401920631, TEST:X3: 1.4145424620169542",4.237676888718535
70,"TEST:X0: 0.48878224505739076, TEST:X1: 0.5783172169851015, TEST:X2: 1.2126410861446915, TEST:X3: 1.4520915923548012",3.804593699131053
71,"TEST:X0: 0.9226017901081782, TEST:X1: 0.8550147178965105, TEST:X2: 1.5976170314913467, TEST:X3: 1.9999999999999998",39.93533291004463
72,"TEST:X0: 0.7665454053256572, TEST:X1: 0.9391780029065864, TEST:X2: 0.0, TEST:X3: 0.3350615926797819",18.796525850386782
73,"TEST:X0: 0.0, TEST:X1: 0.3036463843415105, TEST:X2: 1.1505035057536117, TEST:X3: 1.3049889068054061",4.536072129654093
74,"TEST:X0: 0.8668643141433753, TEST:X1: 0.9117723746918518, TEST:X2: 0.9916365432396868, TEST:X3: 1.01334577226266",1.2820906686739526
75,"TEST:X0: 0.05825020043200784, TEST:X1: 0.3188540240663741, TEST:X2: 1.3244617010360011, TEST:X3: 1.7569256303305008",2.445594062646751
76,"TEST:X0: 0.7794975150978383, TEST:X1: 0.8219388783721725, TEST:X2: 1.0966911572135685, TEST:X3: 1.220671560263954",2.2008746119499834
77,"TEST:X0: 0.5544839086648056, TEST:X1: 0.7296310675495494, TEST:X2: 1.0065114108687867, TEST:X3: 1.0259319236314486",1.868513928607229
78,"TEST:X0: 0.8358119925183428, TEST:X1: 0.904805048034481, TEST:X2: 0.9185718540000991, TEST:X3: 0.8799866353407317",1.644269693086013
79,"TEST:X0: 0.5753538241256653, TEST:X1: 0.714868258095891, TEST:X2: 1.1022273995535885, TEST:X3: 1.2348007164735277",1.6925027011984721
80,"TEST:X0: 1.034082152224476, TEST:X1: 1.0070681854643098, TEST:X2: 1.0101893259790276, TEST:X3: 1.0120205677007899",1.0510813581894434
81,"TEST:X0: 0.8829407144517866, TEST:X1: 0.9175561991033, TEST:X2: 1.0355642512852685, TEST:X3: 1.0704521986418907",1.1871664446544097
82,"TEST:X0: 1.001150092784725, TEST:X1: 0.9944478701465806, TEST:X2: 0.9320493504798347, TEST:X3: 0.8887008956810437",1.1932017206914796
83,"TEST:X0: 0.9760288583173071, TEST:X1: 0.9689117802511219, TEST:X2: 1.0191639551263876, TEST:X3: 1.0435589428328556",1.1440357934132404
84,"TEST:X0: 1.3256743690369108, TEST:X1: 1.151487803699001, TEST:X2: 0.8560627210532247, TEST:X3: 0.7214756774191454",1.3181423081215686
85,"TEST:X0: 1.1822710204445288, TEST:X1: 1.0859857534328623, TEST:X2: 0.9321184457405693, TEST:X3: 0.8506707107940134",1.1142374466021376
86,"TEST:X0: 1.1600338631166742, TEST:X1: 1.080130252404774, TEST:X2: 0.8313173158893002, TEST:X3: 0.7039437203293792",1.5535879854427401
87,"TEST:X0: 1.1702395442996512, TEST:X1: 1.0763722260641229, TEST:X2: 0.9579840939398414, TEST:X3: 0.8927322084960047",1.1135251446435974
88,"TEST:X0: 1.0932526269313778, TEST:X1: 1.0414740278379317, TEST:X2: 0.9226430559538437, TEST:X3: 0.8514704711833663",1.1404273657441375
89,"TEST:X0: 0.7904255311285353, TEST:X1: 0.8665639059484597, TEST:X2: 1.0374469186575541, TEST:X3: 1.062674182071745",1.2718383386688177
90,"TEST:X0: 0.21510219485553808, TEST:X1: 0.5222492855850278, TEST:X2: 0.0, TEST:X3: 0.3579062472078805",27.02029246807888
91,"TEST:X0: 1.5348153747033966, TEST:X1: 1.2304025821464115, TEST:X2: 0.8944080610939705, TEST:X3: 0.7649854673578644",1.473072983103608
92,"TEST:X0: 1.3658043895842449, TEST:X1: 1.1623949842929526, TEST:X2: 0.9179468257964851, TEST:X3: 0.8133359899500764",1.257140174567857
93,"TEST:X0: 1.9999999999999998, TEST:X1: 1.3597021362148543, TEST:X2: 0.6772441154428294, TEST:X3: 0.4707657431028767",4.770388994765408
94,"TEST:X0: 1.7074285578668846, TEST:X1: 1.276267629445672, TEST:X2: 0.7493761745826214, TEST:X3: 0.5470316430003221",2.5651519553615514
95,"TEST:X0: 1.1786177460938896, TEST:X1: 1.0696628189341317, TEST:X2: 1.0639204772712914, TEST:X3: 1.076767609292664",1.6428708771210934
96,"TEST:X0: 1.8766651200932667, TEST:X1: 1.3454140385771884, TEST:X2: 0.8111204636878091, TEST:X3: 0.6642362096681893",2.297785373139285
97,"TEST:X0: 1.6695237795327833, TEST:X1: 1.2648329795654696, TEST:X2: 0.8212360838475252, TEST:X3: 0.6664140974738841",2.055148428491882
98,"TEST:X0: 1.0731980456412376, TEST:X1: 1.0178255796824698, TEST:X2: 1.0063004760287506, TEST:X3: 0.9804757614782519",1.237429176392684
99,"TEST:X0: 1.9999999999999998, TEST:X1: 1.3637370034478058, TEST:X2: 0.6909278272674405, TEST:X3: 0.6737843717115666",7.594948091883765
100,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 1.3215471768382103, TEST:X3: 1.9999999999999998",8.287559105900721
101,"TEST:X0: 0.3322603863984747, TEST:X1: 0.5947735481377686, TEST:X2: 1.2287522057402418, TEST:X3: 1.4342686162656186",2.137181513464406
102,"TEST:X0: 0.0, TEST:X1: 0.09019736397537237, TEST:X2: 1.242479379662023, TEST:X3: 1.6494109894664906",3.991183107266272
103,"TEST:X0: 1.611215664099838, TEST:X1: 1.2408112211542517, TEST:X2: 0.49871448360460385, TEST:X3: 0.2725904717303421",4.650332097520418
104,"TEST:X0: 0.5365830993034859, TEST:X1: 0.7195756885450371, TEST:X2: 1.1394999086462574, TEST:X3: 1.253776769376654",1.4847576241315585
105,"TEST:X0: 1.4366423122410132, TEST:X1: 1.193282733012809, TEST:X2: 0.6842847645892658, TEST:X3: 0.46742549536358385",2.51035107071389
106,"TEST:X0: 1.0032067144327705, TEST:X1: 0.9807297110107005, TEST:X2: 1.0161178561038517, TEST:X3: 1.010262364420463",1.2168894302091666
107,"TEST:X0: 0.27245824441031635, TEST:X1: 0.4852562554975365, TEST:X2: 1.3271722484588135, TEST:X3: 1.6684361988276968",2.9269644730246687
108,"TEST:X0: 1.2670854333900163, TEST:X1: 1.1177137605845342, TEST:X2: 0.9716761115979691, TEST:X3: 0.9011724109373423",1.278203221547428
109,"TEST:X0: 1.734548219617286, TEST:X1: 1.288842599666173, TEST:X2: 0.6842162268686404, TEST:X3: 0.47399104815065535",2.810541039373331
110,"TEST:X0: 0.23760873633873267, TEST:X1: 0.48028468035280775, TEST:X2: 1.1652841345970428, TEST:X3: 1.3440367362695183",2.0139259144741657
111,"TEST:X0: 1.121214749751955, TEST:X1: 1.04751524938022, TEST:X2: 0.9711534595541992, TEST:X3: 0.9245157639476498",1.113374757667254
112,"TEST:X0: 0.751536003877187, TEST:X1: 0.8509384903013721, TEST:X2: 1.0987890457867426, TEST:X3: 1.1602710459479748",1.3571040414519646
113,"TEST:X0: 0.9448377515759245, TEST:X1: 0.9471856854668697, TEST:X2: 1.0455848161766828, TEST:X3: 1.0634740400722364",1.3148000077382327
114,"TEST:X0: 0.963711576377767, TEST:X1: 0.9746517571918114, TEST:X2: 0.8955563309860362, TEST:X3: 0.8141410336342966",1.4930918076002653
115,"TEST:X0: 0.7216631566942469, TEST:X1: 0.8373468312913926, TEST:X2: 0.9909211071239582, TEST:X3: 0.9820418082479857",1.447867265120046
116,"TEST:X0: 1.4009712965554255, TEST:X1: 1.1753079899449255, TEST:X2: 0.8502633904774631, TEST:X3: 0.7038687144416632",1.422778405418706
117,"TEST:X0: 1.2526787399695976, TEST:X1: 1.111376544042961, TEST:X2: 0.9448942809012181, TEST:X3: 0.8620643137428325",1.196061799579799
118,"TEST:X0: 1.480277930863442, TEST:X1: 1.214373108398569, TEST:X2: 0.975442814237048, TEST:X3: 0.8991163731758366",1.6201528549744353
119,"TEST:X0: 1.9999999999999998, TEST:X1: 1.3866999160984994, TEST:X2: 0.0, TEST:X3: 0.0",7.547459114189261
120,"TEST:X0: 1.9999999999999998, TEST:X1: 1.3689242761418, TEST:X2: 0.2712714158173502, TEST:X3: 0.0",8.776879459788136
121,"TEST:X0: 1.5860247958738838, TEST:X1: 1.2516804096673482, TEST:X2: 0.0, TEST:X3: 0.0",8.137219172784597
122,"TEST:X0: 1.9097505951842535, TEST:X1: 1.334178078035533, TEST:X2: 0.17669778732556513, TEST:X3: 0.2329008704349356",9.844427083663607
123,"TEST:X0: 0.6435392445401539, TEST:X1: 0.7977435741168372, TEST:X2: 1.1203179205453682, TEST:X3: 1.2625152772396524",1.2095114071010022
124,"TEST:X0: 0.46811051431921785, TEST:X1: 0.6752447045161151, TEST:X2: 1.141110933293323, TEST:X3: 1.3018248951527778",1.362148253124675
125,"TEST:X0: 1.2013156617219958, TEST:X1: 1.0865689639119112, TEST:X2: 1.0315907541701168, TEST:X3: 1.0573407188186486",1.2956479980823654
126,"TEST:X0: 1.61148816822041, TEST:X1: 1.2604959626619632, TEST:X2: 0.8775928860144699, TEST:X3: 0.758546665049702",1.4812053470688962
127,"TEST:X0: 1.0804903031858066, TEST:X1: 1.0290761944537714, TEST:X2: 0.9836257919591714, TEST:X3: 0.9632440453916773",1.0557655310506304
128,"TEST:X0: 1.325461357424331, TEST:X1: 1.1460438347784336, TEST:X2: 0.9276162763380622, TEST:X3: 0.8453729216816579",1.156149061143831
129,"TEST:X0: 1.2685405775225342, TEST:X1: 1.1556545848123014, TEST:X2: 0.33239836317205435, TEST:X3: 0.19422477602786845",6.917040671539788
130,"TEST:X0: 0.6242430751089516, TEST:X1: 0.7699548198419005, TEST:X2: 1.0903359248416375, TEST:X3: 1.1686870038335277",1.3380997171772515
131,"TEST:X0: 1.4719718913227378, TEST:X1: 1.2061943279918579, TEST:X2: 0.8523857652540878, TEST:X3: 0.7240246961997892",1.3463896746773527
132,"TEST:X0: 1.1123610600644798, TEST:X1: 1.0449793983802367, TEST:X2: 0.9766510937120694, TEST:X3: 0.9468560323141233",1.0607721954588563
133,"TEST:X0: 0.8483151249349136, TEST:X1: 0.9082041465578311, TEST:X2: 1.0543365460060232, TEST:X3: 1.1162144870398003",1.0932318012676707
134,"TEST:X0: 0.9658497855697882, TEST:X1: 0.969488369123836, TEST:X2: 0.9940174846812938, TEST:X3: 0.9916488385565384",1.084782149611284
135,"TEST:X0: 1.0369637505821412, TEST:X1: 1.003875500555445, TEST:X2: 1.0502256962533496, TEST:X3: 1.0979845482323665",1.1960000869546925
136,"TEST:X0: 0.790823669585488, TEST:X1: 0.8764588965910971, TEST:X2: 1.0540624490586514, TEST:X3: 1.1166265425798771",1.107172418984362
137,"TEST:X0: 0.25148098702300664, TEST:X1: 0.48979644499380764, TEST:X2: 1.2022086321247323, TEST:X3: 1.4409130163761434",1.7546612194128652
138,"TEST:X0: 1.232449659850226, TEST:X1: 1.103454235393094, TEST:X2: 0.9611051061347999, TEST:X3: 0.9077707672298583",1.1056717656434427
139,"TEST:X0: 0.4824167411700682, TEST:X1: 0.6876017645945551, TEST:X2: 1.1807887860302184, TEST:X3: 1.4059708454935629",1.4611335656529025
140,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 0.0, TEST:X3: 0.0",42.9999368008416
141,"TEST:X0: 0.45081859425260606, TEST:X1: 0.6653249341190469, TEST:X2: 1.0938343053668076, TEST:X3: 1.1901861183845275",1.5571707011913563
142,"TEST:X0: 0.4567853786849102, TEST:X1: 0.6699527611551, TEST:X2: 1.2598558073831254, TEST:X3: 1.5661607357380722",2.046709833018335
143,"TEST:X0: 0.6996463757375778, TEST:X1: 0.8320305613934283, TEST:X2: 1.126137305572505, TEST:X3: 1.2790926414689427",1.265673145238964
144,"TEST:X0: 1.085577124482229, TEST:X1: 1.0306859461171876, TEST:X2: 0.9766663839846405, TEST:X3: 0.9547841892546897",1.064668187775856
145,"TEST:X0: 0.8888872597268819, TEST:X1: 0.9322727406162141, TEST:X2: 1.042381302177277, TEST:X3: 1.0929410170141207",1.0656842253095957
146,"TEST:X0: 0.6948034794561538, TEST:X1: 0.8282705591137539, TEST:X2: 1.0442692891359577, TEST:X3: 1.1054551666075862",1.1746252446677938
147,"TEST:X0: 0.9458161473510801, TEST:X1: 0.962398728078923, TEST:X2: 0.9849512377970329, TEST:X3: 0.9786981245981957",1.0827284603640093
148,"TEST:X0: 1.3194945840032255, TEST:X1: 1.1437255858624884, TEST:X2: 0.9245086387132458, TEST:X3: 0.8432140415287355",1.1433395872249497
149,"TEST:X0: 0.5876935703957612, TEST:X1: 0.7521594214215422, TEST:X2: 1.1297278478273238, TEST:X3: 1.2892751792159916",1.296164700853268
150,"TEST:X0: 0.8390119110001619, TEST:X1: 0.905178042691638, TEST:X2: 1.0628250622987891, TEST:X3: 1.1340388730905828",1.0908746349550633
151,"TEST:X0: 1.1344727281590627, TEST:X1: 1.0574247244804322, TEST:X2: 0.9706376947562323, TEST:X3: 0.9377036047795355",1.0489427286122783
152,"TEST:X0: 1.034773212819208, TEST:X1: 1.0039280605654488, TEST:X2: 1.0369268315232711, TEST:X3: 1.0794305479512647",1.1464439679225136
153,"TEST:X0: 0.8997437867737172, TEST:X1: 0.9394731580341205, TEST:X2: 0.9912633494628738, TEST:X3: 0.9914116441202857",1.0946182803914906
154,"TEST:X0: 0.0, TEST:X1: 0.15820410178967131, TEST:X2: 1.4197897057923916, TEST:X3: 1.9999999999999998",2.850812553727573
155,"TEST:X0: 0.7296251195433072, TEST:X1: 0.8431230553830852, TEST:X2: 1.0375497534313043, TEST:X3: 1.0985376370994655",1.1938512909699046
156,"TEST:X0: 1.31840628590007, TEST:X1: 1.1431342974611383, TEST:X2: 1.0014210690944676, TEST:X3: 0.9866529909779239",1.3094008354791111
157,"TEST:X0: 1.1584686365651113, TEST:X1: 1.0690236689349792, TEST:X2: 0.9707719305787752, TEST:X3: 0.9367965942328255",1.0555098852200122
158,"TEST:X0: 0.06151409671852851, TEST:X1: 0.20177935057876475, TEST:X2: 1.0910820668493681, TEST:X3: 1.1924055782100536",5.700817814023113
159,"TEST:X0: 0.0, TEST:X1: 0.17846561466837257, TEST:X2: 1.3413542075661733, TEST:X3: 1.79018634650552",39.420230798942676
160,"TEST:X0: 0.0, TEST:X1: 0.2404587869186246, TEST:X2: 0.7645436083049894, TEST:X3: 0.4644557741347212",20.464838217150223
161,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 1.1320242226463464, TEST:X3: 1.4956126489649562",8.91205937354878
162,"TEST:X0: 0.051676772816879234, TEST:X1: 0.37512623469037876, TEST:X2: 1.2110194845708648, TEST:X3: 1.6780161554841568",6.958607604012939
163,"TEST:X0: 1.2706826462939635, TEST:X1: 1.0891407789426255, TEST:X2: 1.1975815419449447, TEST:X3: 1.5322063530301615",6.570363691346925
164,"TEST:X0: 0.15580464863198554, TEST:X1: 0.36877760208769533, TEST:X2: 1.3792177813567807, TEST:X3: 1.9999999999999998",4.381899083590548
165,"TEST:X0: 0.19165310408254085, TEST:X1: 0.4679054080304617, TEST:X2: 1.1132728307229307, TEST:X3: 1.122196392169096",4.6993670316312315
166,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 1.9999999999999998, TEST:X3: 1.9999999999999998",363.4000206753779
167,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 1.56439416386874, TEST:X3: 1.9999999999999998",20.727706391237618
168,"TEST:X0: 0.7352197897109863, TEST:X1: 0.8589231090646358, TEST:X2: 1.3257094903274422, TEST:X3: 1.7222418637468102",4.740830262774639
169,"TEST:X0: 0.0, TEST:X1: 0.023845411320253928, TEST:X2: 1.155865910492301, TEST:X3: 1.9999999999999998",42.09798526869732
170,"TEST:X0: 0.4974650437880407, TEST:X1: 0.753558973586986, TEST:X2: 1.37192663517277, TEST:X3: 1.9999999999999998",8.96948407551025
171,"TEST:X0: 0.6843940947555857, TEST:X1: 0.9680191907848561, TEST:X2: 0.2831808078046919, TEST:X3: 0.42976886127647984",22.651411673756645
172,"TEST:X0: 1.9999999999999998, TEST:X1: 1.3031129696722792, TEST:X2: 0.6047153968285898, TEST:X3: 0.0",28.331851403669607
173,"TEST:X0: 0.8551579366893274, TEST:X1: 0.9205926815084847, TEST:X2: 1.1571570949233412, TEST:X3: 1.5557484549872558",7.588726513222977
174,"TEST:X0: 1.1996016120882622, TEST:X1: 1.0915368539520485, TEST:X2: 1.0872219136927341, TEST:X3: 1.2898533323722436",3.558561768000186
175,"TEST:X0: 1.6430295660463958, TEST:X1: 1.269316084051293, TEST:X2: 0.17248064852989278, TEST:X3: 0.0",7.779605194897409
176,"TEST:X0: 1.3174684583770715, TEST:X1: 1.196786109125453, TEST:X2: 0.0, TEST:X3: 0.3297288813224113",15.521297295898915
177,"TEST:X0: 0.0, TEST:X1: 0.062220950509165075, TEST:X2: 1.224373806231951, TEST:X3: 1.4441913580023167",4.950272468612457
178,"TEST:X0: 0.3306526900730419, TEST:X1: 0.0, TEST:X2: 1.4113372374890911, TEST:X3: 1.9999999999999998",12.956316201662043
179,"TEST:X0: 1.9999999999999998, TEST:X1: 1.425017520957706, TEST:X2: 0.9794441548446532, TEST:X3: 0.9002143584449712",3.4940736707522078
180,"TEST:X0: 1.9999999999999998, TEST:X1: 1.2815167525843505, TEST:X2: 0.4150435429220827, TEST:X3: 0.2600294547689798",18.03768509979587
